"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
Retinoic acid,0.0425100902724429,-0.014455102227098,0.00970693905504781,-0.0463264842999211,0.00291193357845165,-0.0792107400387521,0.0255256153079696,-0.0391698675466166,0.0192953177435009,-0.021223627584679,-0.040228576235415,-0.0083283946121004
Serotonin,-0.0162750293893117,-0.00991161956577585,0.0471826748478363,0.00152523041998024,-0.0248807703354493,0.0481229944168265,-0.0511149139718723,-0.0497281610672393,-0.074908232818497,-0.0824407137058602,0.0494488811312377,-0.0116781459656934
Spermine,0.000911675401596667,-0.0390159412622747,-0.0144592077911521,-0.015459469547172,-0.0370101920079838,0.0631578871833573,-0.032457904203718,0.0549400225608887,0.0698005126721578,0.0866106959281578,0.0605925863872643,-0.00227097031695032
Tetradecylamine,0.0248676322486614,-0.00736124182916567,-0.0578868484324248,-0.0240014443461637,0.0456844243778177,0.0578244747529669,-0.0419306293278659,-0.0687549965462427,0.00520174184645727,-0.0012979800891051,-0.00117992715240417,0.00615058837280066
Tetradonium cation,0.0252367906944595,-0.0308740314738824,-0.0326527163578731,-0.0166340233584876,0.0155341336520008,0.060004845394712,-0.0394643885809533,-0.0872315046903355,0.0585197002780044,-0.0065864280018921,0.0385784039351272,-0.00341793941383068
Thiazolidine-4-carboxylic acid,0.0251089145318794,0.0488908767492155,-0.0504791296637177,-0.00363240801495721,0.0465015333158224,0.00375991992015842,0.0014874063483662,-0.0280360838392728,0.0178164837058528,-0.0823008850458507,-0.0409615097672466,-0.00213693758499273
TMAO,0.0490408379065543,-0.0336638966567164,0.00261475656943963,-0.0436789154781552,0.00619222990597139,-0.0106658734878146,0.00986035644833029,-0.0528994453465827,0.0443366364778647,-0.0185969268912447,-0.0410817372383674,0.00713617967795348
Triethanolamine,-0.0225694061527006,0.052663309502243,-0.007286518758833,0.0498961873203211,0.0139547815902081,0.0266840239048828,-0.0114780302050272,0.0779601535255095,0.0244294801064347,-0.0731394384079193,-0.0155640700126502,-0.0247281457921417
Trigonelline,0.0117700899944448,-0.0118150168292522,0.0115152757746344,-0.0829870131160618,0.0441389233707864,-0.0634399035141183,0.0574485858897427,0.0274541772084487,0.00347158562712124,-0.0375662293428218,0.0227471417455832,-0.0169711960567697
Tris(2-butoxyethyl) phosphate,0.02555221813195,-0.0257607303789176,-0.0293399269324861,-0.0030784536527265,-0.00426639388980816,0.0539147638402356,-0.0477448975624738,-0.105969088325244,0.0381767405748937,0.0246034728194186,0.033358866260223,-0.000376125285817613
Urocanic acid,0.0106302863585873,-0.0503402649704901,0.0189902859097448,-0.00169331567633843,-0.0392842326933947,-0.0918358014694984,0.0532967092934342,-0.00156003802345474,-0.0316669558843695,-0.053203478341427,0.0192070525057865,0.0124781160735889
Thromboxane B2,-0.0377058294672195,-0.0155486523440641,0.0429636592461935,-0.0418354769387169,-0.0304929133976663,0.0373723164889268,-0.0561342297891178,-0.0150835846811928,-0.0424434786605618,-0.041841351841481,0.0295589036284071,0.00391133964897258
Prostaglandin D2,-0.0226981600090804,0.00121037116281122,0.0419820673806178,0.0380738204496479,0.0793353067837059,0.0178064287811682,0.0606030457709418,-0.0259586462690945,0.0343765191770787,0.0626725067712207,0.00167869253161083,-0.000625124660658187
"9,12,13-trihydroxyoctadec-10-enoic acid",-0.026033911781925,-0.0491623917230949,0.023349201219475,-0.0810878003853406,0.0142137274421433,-0.023005306279243,0.0111759545308604,-0.012673689622015,0.0340596429718528,-0.009996032550996,0.0255406029831346,0.00309290889082446
"9S,10R-dihydroxy-stearic acid",-0.00673158722619298,-0.0514958299411869,0.0200421237883826,-0.0806989463966353,0.0115734757633443,-0.0419135986666353,-0.000814325426888711,-0.0368833459834792,0.00284373567195473,0.0543368335043657,0.0300015448138638,0.00639260805305302
"12,13-dihydroxyoctadec-9-enoic acid",-0.0172653056390538,-0.0129565435564593,-0.0128335902406537,-0.0815218506289087,-0.0529679364280528,0.0348183463705182,-0.0213422873066417,-0.0204620335907183,-0.00869852299924321,0.0951543301547849,-0.000137232881346135,-0.0110833811559633
"9,10-dihydroxyoctadec-12-enoic acid",-0.00997282454882653,-0.0242679715888968,-0.000893810497893193,-0.0923081299184002,-0.0402950143076116,0.0225208588573368,-0.0013463298931552,-0.0250963269137701,-0.00857555055587385,0.0919044810809686,0.0101943149669988,-0.0326463599136821
"15,16-dihydroxyoctadeca-9,12-dienoic acid",-0.00747203792297087,-0.0416931889749992,-0.000197045733703913,-0.096176327908738,-0.0276866424395827,0.00949812736627082,-0.0102876981206675,-0.0276144995464586,-0.0278756804483846,0.0569344818834044,0.0129214260788385,0.00192841260632166
"12,13-dihydroxyoctadeca-9,15-dienoic acid",-0.0167134585705996,-0.0351770525441268,-0.018851646504787,-0.0794703217836588,-0.0535233273664951,0.0301844621585439,-0.00890094800285053,-0.00150715809585606,-0.0225992003694398,0.073890494668163,0.0241244587904196,-0.0274778070046994
"9,10-dihydroxyoctadeca-12,15-dienoic acid",-0.0121639896966999,-0.0411590416318144,0.00829422100333641,-0.094856251966685,-0.0155534987415514,-0.00858796761807539,0.00304924600484131,-0.0260299940865258,-0.0164089912903973,0.0701084428519816,0.00827726205441216,-0.000374571023918666
"14,15-dihydroxyeicosa-5,8,11-trienoic acid",0.0229735895126648,-0.0152154362958285,0.0322586520744088,-0.0200963462030898,-0.0752078414700081,0.0879544320121934,-0.0311145948802844,0.0199924421247989,2.89036243659607e-05,0.050059446344712,0.00728529325794396,0.0122250521227833
"11,12-Dihydroxyicosa-5,8,14-trienoic acid",0.0385705641441626,-0.0259905400914886,0.0503230892488788,-0.0163303425016299,-0.0517722015050083,0.0610822459419529,-0.0154261722746188,0.0124878894692974,-0.000620545044262984,0.0140511313633308,0.024009699007353,-0.00244627562407761
"8,9-dihydroxyeicosa-5,11,14-trienoic acid",0.0260787641390987,0.0222545210057906,0.0740735818848041,0.00380505042488652,0.0128730902518195,0.0443842240391153,-0.00336551007412973,0.0474671788889907,0.0394476379819431,0.031548058464195,0.0133636200660476,0.0103119773257442
"5,6-dihydroxyeicosa-8,11,14-trienoic acid",0.0243661940394943,0.0203651259428385,0.0797913798467483,0.00746617539872508,0.0112453204787512,0.0189441994647376,-0.0185323222803766,0.046107803635486,0.0507578376249999,0.0118209485873386,-9.67494367896818e-05,-0.00546019894859994
"17,18-dihydroxyeicosa-5,8,11,14-tetraenoic acid",0.0282553828548977,-0.0177983167772599,0.0557701425221634,0.000445681480368031,-0.0347537445225692,0.0895985486718518,-0.0244205892666117,0.0151182969510846,-0.0133385572565856,0.013389317468001,0.0312287038861048,-0.0194596338678269
"14,15-dihydroxyeicosa-5,8,11,17-tetraenoic acid",0.000519866934850304,-0.0505269502130201,0.0386577057664729,-0.0127763986227948,-0.0545223031284915,0.000566531180737104,0.00359739088238044,0.029494203359866,-0.0975167393642504,0.0696327348654622,-0.022718764289302,-0.0155270073779331
"19,20-dihydroxydocosa-4,7,10,13,16-pentaenoic acid",0.0301631781140969,-0.0204283503735819,0.0430494438625414,-0.00593995259291555,-0.0425855116143828,0.0866159994194262,-0.0349819084978097,0.034431055139456,0.0327323616929784,0.0303056257860492,0.0111464392286967,0.00879005809418539
13-Hydroxyoctadecadienoic acid,-0.0335330178453341,-0.0130743000250409,0.0679307099957047,-0.0514874320797661,0.0247563563170446,0.0131089584555119,-0.00607730590498684,-0.00139134248466571,0.0258179225631944,0.0365914581703021,0.00699883258787918,-0.00244084813707328
9-Hydroxylinoleic acid,-0.0131752930837629,-0.0422574704917737,0.0431305052869023,-0.087437083868792,0.017533209240875,-0.0171753331721803,-0.00888858995924576,-0.0252432975512318,0.00225582173894448,0.0248797935362657,0.00779296093995894,-0.00252740681303997
"13-hydroxyoctadeca-9,11,15-trienoic acid",-0.0364513770802113,-0.00520687911153356,0.0635238816563087,-0.0526008054641708,0.0105411229456393,0.024328543450775,-0.0291876313153881,0.00782283842788148,0.0288712920277311,0.0282172209587239,0.000500345811226356,-0.00266269031367667
"9-hydroxyoctadeca-10,12,15-trienoic acid",-0.0165034291913825,-0.0249833968274355,0.0461261860734297,-0.0818971862963641,0.0378150503255747,0.00508256123792546,0.000756505258871277,-0.0266231398284333,0.0355502209964207,0.0555599633606856,-0.00888115140226838,0.0022898732941576
"15-hydroxyeicosa-5,8,11,13-tetraenoic acid",-0.0293219437598182,-0.00947761255612118,0.0690364960587641,-0.0255622507223829,-0.0159641606202602,0.0424669535075637,-0.0464176679176194,-0.0103331565427379,-0.0440637972030734,-0.0216268875370023,0.0368618711459547,0.00974987929791328
"12-Hydroxy-5,8,10,14-eicosatetraenoic acid",-0.0293497399689506,-0.00659141318330436,0.0738270456096845,-0.0192091398306318,-0.00818888169695522,0.0455885323828887,-0.0448080119289103,-0.0163722578469335,-0.0264968190499225,-0.0132796569820806,0.0332059203198304,0.00589385891648815
"8-hydroxyeicosa-5,9,11,14-tetraenoic acid",-0.0112131346455261,0.00432461749511324,0.0795886383489756,-0.000656009831455679,0.000674075334128776,0.0722154487199135,-0.0323197380453157,-0.0317126519745574,0.0267454167771449,0.0199030613518783,-0.000536132066859194,0.0109467260302798
11-Hydroxy-arachidonic acid,-0.0257749273974323,-0.00964064004671466,0.0572706243340184,-0.0286306890581057,-0.0311348329761803,0.0387362456164228,-0.0680237185227188,-0.0121506536089717,-0.0543559222703726,-0.0461012146662057,0.0305906671051783,0.00641995185326105
"9-hydroxyeicosa-5,7,11,14-tetraenoic acid",0.0136115597645077,0.0454562924685681,0.0535299149234628,0.0169253853579628,0.0291066669672892,0.0379698683263752,-0.0410387861431559,0.028940415021589,0.0825220271238449,-0.0402687035743766,0.0133360757599611,0.0186513280917109
"5-Hydroxy-6,8,11,14-eicosatetraenoic acid",-0.00368982773251816,-1.36851395015385e-05,0.0829879872233052,-0.0112242365472498,0.0173928541738068,0.0382381141072541,-0.0355532553635726,0.0495980425219879,0.0474313414135961,-0.00782525374467644,-0.0312369765531591,0.0184743307290293
"12-Hydroxy-5,8,10,14,17-eicosapentaenoic acid",-0.0290434938742392,0.0149649180435077,0.0783250952962794,-0.0226803760908086,0.0193960290938996,0.032623188247688,-0.0194839619656309,0.0069828712139335,0.026438876993998,0.0327864609303063,0.023586398302606,0.0026274667796042
"5-Hydroxy-6,8,11,14,17-eicosapentaenoic acid",0.00518454320669989,-0.00492023286119496,0.0723131144160845,0.0321610940321933,0.0416463408345881,0.044834597507366,-0.0307361412336484,0.00611375489789297,0.0445661200194797,0.0697567355681754,-0.0230229699723145,-0.0052830684060217
"17-hydroxy-4,7,10,13,15,19-docosahexaenoic acid",-0.0345981500160244,-0.0104392517809437,0.0754056847539196,-0.000254722603159475,0.0248921973996352,0.0198210812542024,0.0290413590974832,0.00542839490472581,0.0166791058012485,0.0424115949994163,0.0287674777534697,-0.00776194993009878
"14-hydroxydocosa-4,7,10,12,16,19-hexaenoic acid",-0.0253925895268942,0.0158660655238018,0.075471008528594,-0.0342541429115243,0.0138429788850228,0.0314150812523402,-0.0269940913233893,0.0260531877858895,0.0394939954888019,0.0304873464542024,0.0204673152524484,0.00669042267112162
"4-hydroxydocosa-5,7,10,13,16,19-hexaenoic acid",0.0135124822802454,-0.00358424559074646,0.0362657917519988,-0.0218695943123999,-0.000767012640196499,0.0741467952006846,-0.0533424292159334,0.0487472148906466,-0.0238895820719317,-0.115035099663954,0.00105387522504904,-0.00243756465255441
"9-ketooctadeca-10,12-dienoic acid",0.0105953807031227,-0.0529583478274719,0.0319102362314247,-0.0768148600797447,-0.0458425102047065,-0.0125148661168341,-0.0071849472447556,-0.0317779975498665,-0.0329807779021428,-0.00829757139492097,0.0108497450384713,0.0187871474947417
"trans-12,13-epoxy-11-oxo-trans-9-octadecenoic acid",-0.0401632986051857,-0.00901852762957073,0.0484363392127394,-0.049215227221344,0.0183327104387997,0.0380640876360771,-0.0529318603792207,-0.0126741130330592,0.0295723487876186,0.0183126569446903,0.0110397999037477,0.00585057178710466
"12,13-epoxy-9-octadecenoic acid",-0.00620308484455484,-0.00187146932706881,0.0622664410769972,-0.0409243087841363,0.0588812198040619,0.0506072066138081,-0.040619999313221,-0.0100808922578145,0.0687716178447664,0.00872384660116843,-0.0243269795152801,0.00302724831337926
9(10)-epoxy-12Z-octadecenoic acid,-0.01157807131203,-0.0233745632505814,0.0699918226575289,-0.0579247697974952,0.0316560111413455,0.0361727160630922,-0.0181499195836669,-0.0235106098604541,0.0342075528288387,0.0329470929447495,0.00069681999770008,0.0351965291293758
"15(16)-epoxy-9,12-octadecadienoic acid",-0.0146589937648725,-0.0303704664404378,0.0310978621373488,-0.0481517761077655,0.0207988940494899,0.0473621539868919,0.0240639666872534,-0.0690260949664232,0.0191399269437902,0.104588808469874,0.00893653734312798,-0.000415082407935231
"12(13)-epoxy-9,15-octadecadienoic acid",-0.00283917217892374,-0.0401698129109428,0.0570836115104599,-0.0311839287233045,0.0694313370534358,0.0183443406606011,-0.00847438011436175,-0.0689665424093256,0.00681969981526471,0.0268805813745422,0.016912030618703,0.0168714479756083
"11,12-Epoxyeicosa-5,8,14-trienoic acid",0.0488026484689416,0.00214434486681302,0.0453201061239955,0.00621150689908746,0.0322499522522288,0.0403938154300535,-0.0139559017161556,0.0197904514876906,0.0638567609243264,0.0111056734854482,0.00328707017494488,0.00660952187532447
"8,9-Epoxyeicosa-5,11,14-trienoic acid",0.0437446723972859,0.00148243527401325,0.0368916934994101,0.00437457232773881,0.00974914880198526,0.0166883767459796,-0.0278486501037874,0.0840066803377093,0.0633773121958886,0.0204215866427158,0.0271423721623561,0.0132158893999965
"17,18-Epoxy-5,8,11,14-eicosatetraenoic acid",0.0315907141355503,0.0122143250842418,0.0459156138025878,-0.00604721185044452,-0.0275938616012034,-0.0590418122734498,-0.0418011271781484,-0.0371922262479803,-0.0604572790120341,0.0561900229050814,0.0497435082640232,-0.0149376703925967
10-nitrooleic acid,-0.0288879637504319,-0.00712656982396223,0.0385176614635193,-0.0487919875958171,-0.0151297994860849,0.0312705456541772,-0.0588492190955095,0.0856092432856951,0.0258319183334814,0.034408045166244,0.00752013290441342,-0.0115833236757796
corticosterone,-0.00694364680992813,-0.0193106069030479,0.0310900048696789,-0.0138890372774202,0.0823360531577307,0.00578742310291362,0.0493194506176543,-0.0258074191052266,-0.0568973139165204,0.0288126448838054,-0.111657440721434,0.0127322572928214
Glycoursodeoxycholic acid,0.0227003688513089,-0.0250774184259924,0.0424103269668616,0.0104221067812787,-0.0548635113085296,0.0480807892799593,0.0582373079848102,0.00983237224535344,-0.0698751077022927,-0.0504106561693149,0.0459939157975114,-0.00611939072014419
Cholic acid,0.0122645767527028,-0.035289922822485,0.0608085321511583,-0.0321126462439394,-0.0485227974451976,0.0321959903779952,0.0534758829396019,0.0170387316079195,-0.035350422389775,-0.0517501748032786,0.0235240859717048,-0.00357754088738068
Chenodeoxycholic acid,0.0112798649932743,-0.00513212132804227,0.0550545903525283,-0.0157677163210532,-0.0642712840483174,0.0363080408754045,0.0493756190259818,0.0286304907765794,-0.08370149456304,-0.0510047137274696,0.0229819949273732,-0.0118158164490837
Tauro-g-Muricholic acid,0.0154470930564402,-0.00736968347376685,0.0466999369550481,0.0360146579743159,-0.0273269170944089,0.00572305297511923,0.0919269570767088,0.0831895131485046,0.0235173017517851,-0.0106930118409643,0.00909527184917252,0.00145553250217127
Tauro-b-Muricholic acid,-0.0188713226959044,-0.0108943432125182,0.0179884927848041,-0.0233830497971393,-0.0336299699411312,-0.0282026132309496,0.11435450723112,0.0365101976709492,0.0729608688111294,-0.0140335063048033,-0.0359867840272003,0.0212350344324412
Taurodeoxycholic acid,0.00669122668529911,0.0385289366121094,0.0284120086721814,-0.049499000322093,0.026805947664586,0.0528885181130607,-0.0572174360822279,0.0190712134981119,0.0688486204113113,-0.0768953795203996,0.0121440116581329,0.00375657634106179
Taurocholic acid,-0.0207839774734034,-0.00280097331932301,0.00758146787312659,-0.0101820134635988,-0.0630273071113011,-0.00661900990540179,0.0999746182738524,0.0346951696626232,0.0625984150658149,0.0100682952005522,-0.0803495799971679,0.0134739556474119
Tauro-a-Muricholic acid,-0.00534093959605023,-0.0223325873783203,0.0216175438986076,-0.0165049539065613,-0.0518837377867878,-0.0221378156931451,0.10029154094986,0.0556446598931604,0.0583043754634074,-0.01074442515375,-0.0722048969663587,-0.0062283550635384
Deoxycholic acid,-0.000289308342702738,0.00325162843177067,0.0360873757896391,-0.00517983872034927,-0.0921399905550022,0.0468742929652555,0.0668605773680822,0.00369081402331212,-0.0715294874999424,-0.0454410073162322,-0.0012376591443084,-0.0115412501013713
Taurochenodeoxycholic acid,-0.0243240407392767,-0.00818384229729237,0.0590824937095237,0.0160289223159506,0.0482879320382353,0.0306245035170933,0.0782460371949261,0.00805388728970396,0.0349505740811821,0.0492411923144553,-0.0110034341096903,0.0128947054793608
