"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
Pyridoxal,0.0350403465614262,-0.0238536258753195,-0.0472942470235172,0.0435227484308071,-0.0530638452376204,-0.00996416003008715,-0.00262997851692314,-0.0522758306567268,-0.00540323587624896,-0.0367991495940581,0.0445134610649698,0.0115678540528582
Retinoic acid,0.0425523073504211,-0.014975493247307,0.00916298885903986,0.0462484864260147,-0.00452738383354889,0.0794705691110371,0.0250054167449164,-0.0395415913341298,-0.0175702980746406,-0.0234061265461658,0.0385881328325651,-0.0126028073471128
Serotonin,-0.0163745978961903,-0.01168191859601,0.0466213877046885,-0.000749875885660346,0.0252815939392401,-0.0477825487975912,-0.0510920347595511,-0.0489253871013923,0.0766300584543732,-0.0766509971687155,-0.0571380579781177,-0.0149331784765823
Spermine,0.000911453157473085,-0.0382656684576216,-0.0161509250760548,0.0152647720445115,0.038839709669424,-0.062828613621337,-0.0313033382696785,0.0557491167050163,-0.0735650370116951,0.0868504644951923,-0.0531469473730568,0.00310255553394619
Tetradecylamine,0.0249387820793331,-0.00517869058534034,-0.0582646721472444,0.0239865247457693,-0.0446938494638723,-0.0586917479497091,-0.0423012597326846,-0.0679531056723191,-0.00580934501861079,-0.00194316419234991,-0.000216969491394079,0.000258409054037566
Tetradonium cation,0.0243669278265347,-0.0306336410018648,-0.0326981050710236,0.0141041210725464,-0.0172499632002052,-0.0585371675019467,-0.0418648808941849,-0.0890646321593003,-0.0582193619909559,-0.00557416872483215,-0.0403559037856526,0.00844308516812315
Thiazolidine-4-carboxylic acid,0.0251882231582426,0.0506345339435141,-0.0483612094152661,0.00358613779373973,-0.0468207282218523,-0.00408328852305368,0.00145259573933084,-0.0281567849214403,-0.014621651704227,-0.0854987652131614,0.0348023351962554,-0.0136480471415722
TMAO,0.0490614505849655,-0.0338389409755659,0.00132499416472649,0.0436887462137751,-0.00666695455364163,0.0107697021111016,0.00946151199756529,-0.0531892588577192,-0.0431701283486578,-0.0223040577618678,0.0392489617643446,0.00324126607149652
Triethanolamine,-0.0225856454399316,0.0529166529290315,-0.00499276404484223,-0.0497628550664653,-0.0134448880908069,-0.0266630887483378,-0.0105480734111381,0.0777997081942363,-0.021712916440155,-0.0756454543776763,0.0115565189302056,-0.0266513213559791
Trigonelline,0.0118116463503509,-0.0123607608849458,0.0109425572029332,0.0827503799012761,-0.0455972320965428,0.0632632922311658,0.0577792323852294,0.0275338846287559,-0.00199723147230076,-0.0343276034885334,-0.0244207439150845,-0.019973244223096
Tris(2-butoxyethyl) phosphate,0.0255691476325568,-0.024560284273141,-0.0304219166369067,0.00325825062242015,0.00519938114541732,-0.0538764669744289,-0.0485095148229386,-0.105062567255995,-0.0398500456608474,0.0246320512075948,-0.0330707177976158,-0.0134568244393535
Urocanic acid,0.0106350184430986,-0.0512211318768939,0.0172240993404928,0.00151192713269464,0.037082473238516,0.0927859242906231,0.05332933150718,-0.00212254817811502,0.0338076281073265,-0.0495397897625195,-0.0229574290422022,0.00789695464334466
Thromboxane B2,-0.0377810455541543,-0.0171519945371317,0.0419114069821171,0.0424705564208451,0.0311223654359496,-0.0369596024131598,-0.0555889355880657,-0.0142129777046107,0.0432482646367925,-0.0385306023923614,-0.0335140833879211,0.00325598733753679
Prostaglandin D2,-0.024527960613104,-0.00177504354419509,0.0410207630769612,-0.0368775141741222,-0.0787842335717864,-0.0205440435477449,0.0588612146421932,-0.0299599819273337,-0.0340506397056969,0.0608128557385752,0.00250930321271244,0.00183094035845685
"9,12,13-trihydroxyoctadec-10-enoic acid",-0.0260423099812985,-0.0500453755375014,0.021046711256723,0.0811752930830791,-0.0147649179736891,0.0231871885850425,0.0112905594747848,-0.0121509400241848,-0.0337869370144344,-0.00840105704289108,-0.0259494692066808,0.0165174789552991
"9S,10R-dihydroxy-stearic acid",-0.00671966077356031,-0.0522182906152248,0.0175827178644277,0.080682029307267,-0.0121322742902764,0.0417319804361382,-0.00129071200261949,-0.036146840350395,-0.00483353190017928,0.0572501581687189,-0.0263468417997798,0.0162476533993014
"12,13-dihydroxyoctadec-9-enoic acid",-0.0172384170458306,-0.0124259568392255,-0.0138895630956145,0.0814003262829432,0.0540099748113322,-0.0343407650753039,-0.020757357926466,-0.0201895090001969,0.0052776351638868,0.0947790026450957,0.00639382126512785,-0.0114996662790755
"9,10-dihydroxyoctadec-12-enoic acid",-0.00995413406904033,-0.024184800209083,-0.00237266840087528,0.0921579430833934,0.0409599964208624,-0.0221428247943475,-0.000966831412814444,-0.0248788154807597,0.00520314008360491,0.0927292854642324,-0.00409651662433192,-0.0160987010508048
"15,16-dihydroxyoctadeca-9,12-dienoic acid",-0.0074478087221499,-0.0416900864490903,-0.0023519827128132,0.0960976766560622,0.0280010589032591,-0.00931131683444654,-0.00990973084404331,-0.0271711488100717,0.0256207035554217,0.0590260826084665,-0.00959213274575394,-0.00147121181239786
"12,13-dihydroxyoctadeca-9,15-dienoic acid",-0.0198727664910469,-0.035856784708237,-0.0225479781099313,0.0760070108692464,0.0536032393387209,-0.0285687627080371,-0.0116966660271301,-0.00359003002024087,0.0221513999116709,0.0704933345649721,-0.0276795802305121,0.00844499068509724
"9,10-dihydroxyoctadeca-12,15-dienoic acid",-0.0128953434960876,-0.0413437132281768,0.0049163473170644,0.0959951058178513,0.0140763910183278,0.00759314544646243,0.00314568048007243,-0.0256859166543891,0.0142948287626913,0.0672903431804281,-0.00591036501155397,0.0193565521385936
"14,15-dihydroxyeicosa-5,8,11-trienoic acid",0.0229010964630412,-0.0163049002101853,0.0315007002505671,0.0203071651902092,0.0770505567648635,-0.0872615069083615,-0.0301140535954008,0.0199301531909408,-0.00222658856302768,0.0492035067100086,-0.00397188620441453,0.0242204999578829
"11,12-Dihydroxyicosa-5,8,14-trienoic acid",0.0384837973332169,-0.0277829020643459,0.0492694972481404,0.0166172300926462,0.05287830903218,-0.0605483913164539,-0.0147863661444268,0.0125051419599219,-0.000409207659901392,0.0150662422874812,-0.0232006312020404,-0.0114119650252357
"8,9-dihydroxyeicosa-5,11,14-trienoic acid",0.0259652430021288,0.0196659312565205,0.0749511599500459,-0.00344033842129014,-0.0117649458746936,-0.0447004983440505,-0.00332172698271618,0.0475086422243001,-0.040670350260761,0.0307977447698987,-0.0100794118971688,0.00378665709066991
"5,6-dihydroxyeicosa-8,11,14-trienoic acid",0.0242539481026829,0.0175214130373477,0.0805904742558176,-0.00698640191586927,-0.0105069719547156,-0.0191496407660919,-0.0185648136234537,0.0462588700488632,-0.0509435190066593,0.00988938178948517,0.00205167985573912,-0.00877947226674192
"17,18-dihydroxyeicosa-5,8,11,14-tetraenoic acid",0.0281423360346861,-0.019738539698919,0.0550373079311978,-4.13124407301402e-05,0.036368131498793,-0.0894461702596403,-0.0239109312357463,0.0152695848518737,0.0119919489410299,0.0151518314890755,-0.0306510828803211,-0.0147050681556866
"14,15-dihydroxyeicosa-5,8,11,17-tetraenoic acid",0.00109305501466032,-0.0513675709054993,0.0369849494188155,0.012707868710464,0.0551720120269867,0.00082852693848282,0.00378132989615221,0.0274884704426677,0.0921159737344273,0.0761387887547745,0.0285809457538353,0.0238325949786766
"19,20-dihydroxydocosa-4,7,10,13,16-pentaenoic acid",0.0300739657554745,-0.0218863024859497,0.0421911472107501,0.00624530070881855,0.0444369254174902,-0.0863045715124719,-0.0341553316682391,0.0345715300572549,-0.0342400201699556,0.0287774321700998,-0.00871631517918752,0.0218134528155066
13-Hydroxyoctadecadienoic acid,-0.0336248633245598,-0.015485075507043,0.0669827196887245,0.0518912733495663,-0.0243214265825768,-0.0134522808060876,-0.00647348636193046,-0.00100486929354879,-0.0271032770339793,0.0367295379133119,-0.00412010579985895,-5.24927448341313e-05
9-Hydroxylinoleic acid,-0.0132048054812774,-0.0438499814552199,0.0409792910423181,0.0876683603257467,-0.0177374694501928,0.0169169707800066,-0.00916714651541391,-0.0246466097123531,-0.00311728344076546,0.0263515177306028,-0.00629726598226013,-0.00701820819441783
"13-hydroxyoctadeca-9,11,15-trienoic acid",-0.0365405437016583,-0.00746399773635282,0.0628326522476962,0.053094346952554,-0.00976285302781648,-0.0244957613420961,-0.0292149588658644,0.00836731046483528,-0.0298131033969907,0.0274059641116081,0.00179460546903606,-0.0130721532133228
"9-hydroxyoctadeca-10,12,15-trienoic acid",-0.016547127888446,-0.0266092151605271,0.0446546085044802,0.0821113213380336,-0.0375304053841595,-0.00564213195898667,0.000152503202647737,-0.0262521054314911,-0.0373251374136459,0.054563668126656,0.0128593603410808,8.40253227930841e-05
"15-hydroxyeicosa-5,8,11,13-tetraenoic acid",-0.0294382541572542,-0.0119836571642732,0.0682853992072011,0.0262727375196777,0.0167243962593325,-0.0423776293311214,-0.0462846510603618,-0.00955537805085062,0.0440686152519432,-0.0176659282885072,-0.0392369912328946,0.00982332423514438
"12-Hydroxy-5,8,10,14-eicosatetraenoic acid",-0.0294764079639987,-0.0092440657538482,0.0732071190057219,0.0199514680895565,0.00903097972507926,-0.0455803320194343,-0.0449146458774548,-0.0156300577639822,0.0262791095589505,-0.0102122570362209,-0.0348938895488007,0.00860795356458119
"8-hydroxyeicosa-5,9,11,14-tetraenoic acid",-0.0113614804733767,0.00153717577039148,0.0795272807759603,0.00138448544105101,0.000680417600375786,-0.0723360875193334,-0.0329383033385561,-0.0315012708050506,-0.0277563802668833,0.0184811294268731,0.00138515271185696,0.00869484842275829
11-Hydroxy-arachidonic acid,-0.0258711046851682,-0.0117681355327857,0.0564970793635144,0.0293958483778106,0.0318563277943425,-0.0384310286198167,-0.0675742367582229,-0.0112015508855692,0.0552696021905487,-0.0423900484640118,-0.0349641898151059,0.00392839795130085
"9-hydroxyeicosa-5,7,11,14-tetraenoic acid",0.0135217579731379,0.0435817290737586,0.0553496261640739,-0.0162965658973946,-0.0281519875898466,-0.0380936205863552,-0.0409510165266167,0.0295879279124053,-0.0811363607472479,-0.0427722856779651,-0.0150947856823739,0.0101338538225889
"5-Hydroxy-6,8,11,14-eicosatetraenoic acid",-0.00381561662325246,-0.00300346160573436,0.0828072616412582,0.0118446402089925,-0.0163406013816844,-0.0386012712089021,-0.0353672570265691,0.0497357407079239,-0.0467963664155078,-0.0116171691312062,0.0314759362673574,0.0113109399138364
"12-Hydroxy-5,8,10,14,17-eicosapentaenoic acid",-0.0291649929743885,0.0122194420691606,0.0785641350546331,0.0232471950568144,-0.0185254730381327,-0.0329081062149629,-0.0198507468243986,0.00751372764858216,-0.0278238393783031,0.0334889761649034,-0.0208564891875765,-0.00218238413610899
"5-Hydroxy-6,8,11,14,17-eicosapentaenoic acid",0.00320575698167234,-0.00761686802465056,0.0707556982628973,-0.033257223122182,-0.0450791492690761,-0.0488131983875364,-0.0284852428377123,0.00904046655666132,-0.0511212397109312,0.0608345583558262,0.0253055275896659,-0.00258378290024296
"17-hydroxy-4,7,10,13,15,19-docosahexaenoic acid",-0.0347235695078147,-0.0130701875209565,0.0748352139164026,0.000551168064056826,-0.0245860862378797,-0.0201522697598401,0.0283094111384766,0.00534389616123455,-0.0184806456525239,0.044273847890382,-0.0253223923912823,0.000532354982639068
"14-hydroxydocosa-4,7,10,12,16,19-hexaenoic acid",-0.0255030952883103,0.0132146445825557,0.075712022906387,0.0348005658958018,-0.0128603246124007,-0.0315939598224427,-0.0269780702627436,0.0266765170268037,-0.0406728677501683,0.0304217938292111,-0.0175283671579043,0.00843856444026944
"4-hydroxydocosa-5,7,10,13,16,19-hexaenoic acid",0.0134413838709589,-0.00499279217991762,0.0360635492976868,0.0224798069643206,0.00188765003959247,-0.0741800012658855,-0.0519478596868015,0.0492658058143495,0.0273131693469216,-0.114358453849198,-0.00945820930423715,0.00182415027733819
"9-ketooctadeca-10,12-dienoic acid",0.0105759840582488,-0.054231465403983,0.0295048444748336,0.0769916341322844,0.0454279110212074,0.0131846291210268,-0.00682769192699769,-0.0315643080665948,0.0331485627883708,-0.00581811042287248,-0.0123379900954477,0.0181575961736869
"trans-12,13-epoxy-11-oxo-trans-9-octadecenoic acid",-0.0384350772558989,-0.0127607145308556,0.0501645340132707,0.0456069557117856,-0.0216217024853842,-0.0415142267153506,-0.0573344967176262,-0.0122659589930534,-0.0278654482996594,0.0109174830139884,-0.00785509900882967,-0.0117602640415484
"12,13-epoxy-9-octadecenoic acid",-0.0062971199349907,-0.00404739555084983,0.0618526317805799,0.04154660033058,-0.0576832444730202,-0.0514861446466138,-0.0411548216191489,-0.00946525749047875,-0.068968379592384,0.00489162893428962,0.0251448116122865,0.00445822121110892
9(10)-epoxy-12Z-octadecenoic acid,-0.0116768173344677,-0.0258464852062659,0.0686529618309695,0.0584269763630759,-0.0308646563766607,-0.0366943637862834,-0.0187094184768873,-0.0230208516940371,-0.0355003533418492,0.0322809707426555,0.00148671324211731,0.0288604130858084
"15(16)-epoxy-9,12-octadecadienoic acid",-0.0147157559745624,-0.0313381130276298,0.0295470019309778,0.0481948994151955,-0.019994142105406,-0.0478552164741369,0.022911033658794,-0.0690679403879078,-0.0232001138445258,0.104784211971082,-0.0022849357542795,0.00615887693830314
"12(13)-epoxy-9,15-octadecadienoic acid",-0.00100944962154017,-0.0411458985126914,0.0555996364446306,0.0317782757600245,-0.0731885088244918,-0.0173427355026175,-0.0136872638432794,-0.0646793065295076,-0.00394623088586086,0.0255840717959745,-0.0189700263367448,0.00829145833626861
"11,12-Epoxyeicosa-5,8,14-trienoic acid",0.0487324259120259,0.000650797390833259,0.0454467713156619,-0.00603290868479094,-0.0309522645828627,-0.0410858971452102,-0.0139544524182766,0.0200386469706811,-0.0646839983235221,0.00902745790123388,-0.00153975890779876,-0.00271456941627947
"8,9-Epoxyeicosa-5,11,14-trienoic acid",0.0437022488632042,0.000234477617399406,0.0370398476701219,-0.00424413184911922,-0.00880285256175328,-0.0169564044315684,-0.027130179686036,0.0845895445480871,-0.0641462804570272,0.0195686572430293,-0.0238830443190734,0.00396794394846841
"17,18-Epoxy-5,8,11,14-eicosatetraenoic acid",0.0312055292155649,0.0115521037251672,0.0453069236317299,0.00550735972360558,0.0311719934459568,0.0594920572506939,-0.041379277563647,-0.0371861846339777,0.0576065314511275,0.0626257566680069,-0.0460802009831044,-0.0201088744652325
10-nitrooleic acid,-0.0289370542240251,-0.00846466785418033,0.0377729361701464,0.0490894314991991,0.0165284516247215,-0.0313151208271075,-0.05757388491702,0.0864578674439457,-0.0270122128946544,0.0334528541966325,-0.00383859852219243,-0.00164373816136626
corticosterone,-0.0069830984544994,-0.0204970010508314,0.0302727652666525,0.0138377454614845,-0.0825828795998351,-0.00755005722560011,0.0478402118958311,-0.0271505559836288,0.0566626307766767,0.0248604125468813,0.112542434412291,0.0130810977954791
Glycoursodeoxycholic acid,0.0226101509465619,-0.0266842026904361,0.0416872900754951,-0.0103667303953521,0.0548046884675942,-0.0472222022616895,0.0588997969681991,0.00895552120891195,0.0706529688368926,-0.0447026436286715,-0.050235711184626,0.00994626767785407
Cholic acid,0.0121674256883165,-0.0376039047340451,0.0594709839385319,0.0322752709527937,0.0483116511596373,-0.0312709766755966,0.054263461598918,0.0162395947385921,0.0366703765061919,-0.0483432908415666,-0.0274364139778593,0.00415266499251037
Chenodeoxycholic acid,0.011187171582864,-0.00725772454830323,0.0549337097708394,0.0159156726511614,0.0641733436903115,-0.0353434232391499,0.0503710022252998,0.0276991671917901,0.0849092255292255,-0.046267819246803,-0.0271199793827122,0.0128304655983657
Tauro-g-Muricholic acid,0.0151149630847458,-0.0088096830070058,0.0468626734825196,-0.0362402316087303,0.0268965016138777,-0.0045897383228681,0.0926521083854039,0.0822038849399634,-0.0224001473739476,-0.0107287985923503,-0.00794042891559715,0.0188710992579179
Tauro-b-Muricholic acid,-0.0196434544236841,-0.0101848950797154,0.0182427790056611,0.022140874473556,0.0319618991982147,0.0313300849904009,0.114830312866004,0.0379167156874542,-0.0674492625501045,-0.0187728138426491,0.0373212261579876,0.00509253088284554
Taurodeoxycholic acid,0.00665037442432972,0.0374940354391161,0.0296911576637178,0.0501343582576173,-0.0257265692621081,-0.0528543850348737,-0.0563672657458531,0.0201325336500647,-0.0663636643503507,-0.0788198036258001,-0.0169452009011402,-0.00427044342448415
Taurocholic acid,-0.0207062899883421,-0.00333154441308279,0.00755407607612817,0.00982237878488305,0.062517866420249,0.00778033476352044,0.10058261267414,0.0319785092549012,-0.0620854992339714,0.0027419348513875,0.082144895598762,0.00446069734460339
Tauro-a-Muricholic acid,-0.00506528687730802,-0.0237310005816308,0.0208101731522267,0.0163031582652257,0.051183540704199,0.0227951330662231,0.100972301602443,0.0525759825234417,-0.0577370556561271,-0.0168532631642844,0.072710484910364,0.0117669203288696
Deoxycholic acid,0.000575038779818564,0.000708032246195149,0.0359607101581344,0.00565483868151409,0.092791183806477,-0.047831202301845,0.0667388210633988,-0.00122500111772301,0.0709054512120915,-0.0427293023678613,-0.00410885606366908,0.00749451256280027
