"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
Serotonin,-0.0163261090398355,-0.00927860579332303,0.0470995846374671,-0.000927540873711107,0.0227515106421825,-0.0479881168124489,-0.0514392329405971,-0.0504175875842067,-0.0773219937806644,0.0792461206139974,0.0521962490110959,-0.0149299577491797
Spermine,0.000899575013719196,-0.0390717997901359,-0.0139147081074773,0.0155074594234009,0.0356569532639654,-0.0643672173561551,-0.0334196078955587,0.0539338561543063,0.0719463100447591,-0.0862499133718662,0.0585040745061205,0.00666027908061467
Tetradecylamine,0.0249809980249342,-0.00781118904489319,-0.0579684357315127,0.0240492747932079,-0.0476223091695423,-0.0557345769217263,-0.042618958492816,-0.067922844404016,0.00579122571257844,0.00234331323507027,-0.000957541092843165,0.010456286854013
Tetradonium cation,0.0260710598157219,-0.0276006236362926,-0.0306569088637127,0.0167476951177035,-0.0197323253559055,-0.0559030238731065,-0.0410416748574034,-0.0903994019155327,0.0596651365883924,0.00688656422466256,0.042607919104355,-0.00806973831081905
Thiazolidine-4-carboxylic acid,0.0251829880021705,0.0483367611461827,-0.0511489840148432,0.00320128027356831,-0.0461509753802382,-0.00170265134981153,0.00126931245659815,-0.0267688921878322,0.0157719349062029,0.0845844990828081,-0.0384218924586155,-0.0262636260820534
TMAO,0.0490756506003293,-0.0335227309405263,0.00304003606409203,0.0437242664593225,-0.00644078647712456,0.0109787591791707,0.00996012692978626,-0.0521747556309066,0.04435007045153,0.0216383730122484,-0.0403302255551156,-0.0109961212279795
Triethanolamine,-0.0226089287166578,0.0525432507940476,-0.00789344050226528,-0.0502278134330358,-0.0132403829962375,-0.0260262251655466,-0.0124453752719272,0.0779874891632506,0.0215883814761124,0.0742532247375507,-0.0131907733138124,-0.0456354251501425
Trigonelline,0.0118216676337153,-0.0115538442366342,0.0115086272291614,0.0827825203077857,-0.0422331150628612,0.0641507329247093,0.0585493321846773,0.0291311436265332,0.00240507643122146,0.0368761183061715,0.0229013714545886,-0.0170476678086684
Tris(2-butoxyethyl) phosphate,0.0255911019738643,-0.0260112719183133,-0.0290209956726991,0.00334761191561193,0.00143172085914821,-0.0531897661709163,-0.0481797094496937,-0.105959595008421,0.0394283143094096,-0.0235172445899107,0.0333142936769858,-0.00206914348396067
Urocanic acid,0.0106035124320383,-0.050391370311573,0.0198862475885086,0.00164523570966214,0.0410170951759156,0.0902140448559534,0.0548812729821435,-0.00160891421509931,-0.0332066851272083,0.0511331655722574,0.0204861630176218,0.00397133576563198
Thromboxane B2,-0.0377573235570171,-0.0148969855737552,0.0428326013747688,0.0423207579057432,0.0290799678537861,-0.0373427089466876,-0.0564692441511299,-0.015776044972315,-0.0437882108319713,0.03994253388833,0.0312446916338086,0.0100498720852932
Prostaglandin D2,-0.0235317963504369,-0.00187646443386918,0.0398619210105126,-0.0361579501671124,-0.0828332928628411,-0.018554390110442,0.0612375188667173,-0.0290956463662994,0.0353324054018163,-0.0553610523359093,-0.0047770479195163,0.00261036477418166
"9,12,13-trihydroxyoctadec-10-enoic acid",-0.026039968634346,-0.0487073509826625,0.023737123295861,0.0812886785150848,-0.0142524417967847,0.0233981675455499,0.0115980683599958,-0.0116847752062527,0.0337634123123094,0.0104455603158342,0.0256123827233357,0.019716226703832
"9S,10R-dihydroxy-stearic acid",-0.00669598618367709,-0.0511157386778987,0.0205032651630209,0.0809817729640618,-0.0114571791627122,0.0422155519519617,0.00023288146591226,-0.0362129618568339,0.00464173210886788,-0.0552285974164158,0.0280783501028061,0.0316088128989792
"12,13-dihydroxyoctadec-9-enoic acid",-0.0172615269356839,-0.0129934354376132,-0.0129892961577864,0.08166426047945,0.0517358239485788,-0.0360309139488826,-0.0215259944110647,-0.0215948020185853,-0.00535703169988241,-0.0952982974489016,-0.00249898434122137,-0.0163753150332426
"9,10-dihydroxyoctadec-12-enoic acid",-0.00996488502377788,-0.024131380412711,-0.000911013690425837,0.0925056938634941,0.0392008773503422,-0.0237144654949927,-0.00128568320601578,-0.0258146031025635,-0.00529002240981026,-0.0923095150137428,0.00759897284951224,-0.0234735224370002
"15,16-dihydroxyoctadeca-9,12-dienoic acid",-0.00744109327983274,-0.0415275452236113,3.65692056854372e-06,0.0964296573250762,0.0268536915004907,-0.01014518271454,-0.0100042901022977,-0.0279956453469949,-0.025647530312932,-0.0580412031428157,0.0112675640018589,0.0173478749354541
"12,13-dihydroxyoctadeca-9,15-dienoic acid",-0.0164974728056192,-0.034962588941584,-0.0197610718812763,0.0804763857422252,0.0527465293982516,-0.0315104745916088,-0.0102393063310173,-0.00293905714356803,-0.0214142700099401,-0.0723220149210456,0.0197539359090514,0.0062339837483961
"9,10-dihydroxyoctadeca-12,15-dienoic acid",-0.0119868273528988,-0.0409063787915393,0.00875970977845452,0.0948386302115692,0.0154484788145923,0.00823852717509966,0.00355423015385929,-0.026105863911231,-0.0137885615897283,-0.071760237897328,0.00564583104894903,0.0194940826759723
"14,15-dihydroxyeicosa-5,8,11-trienoic acid",0.0229122534262261,-0.014712858300075,0.0323515991774741,0.0204340009798572,0.0731351400381548,-0.0901583891029152,-0.0323822875838884,0.0179906292353522,0.00162876054637234,-0.0499530775098828,0.00646878725221736,0.0313100339578001
"11,12-Dihydroxyicosa-5,8,14-trienoic acid",0.03851783154887,-0.0252709586999417,0.0506237431150344,0.0167156041850231,0.0501695959295404,-0.0628109692035605,-0.0162308573910513,0.0112023090872645,-0.000177995115429003,-0.0144390286250524,0.0239041422947184,-0.00314774802921134
"8,9-dihydroxyeicosa-5,11,14-trienoic acid",0.0260191529669529,0.0233405334107283,0.073746758563444,-0.00353965816424529,-0.0133588757392805,-0.0446378881851995,-0.00421946762425865,0.047300660002031,0.0398629350274016,-0.0305921462373964,0.0122210664728519,0.0199493598462217
"5,6-dihydroxyeicosa-8,11,14-trienoic acid",0.0243021426358587,0.0214720791999054,0.0795448063291897,-0.00723300253506859,-0.0110928059480753,-0.0188531091781158,-0.0190843404945127,0.0460571373548518,0.0504380450174891,-0.0102931654171236,-0.000410585473408434,0.00312729335328214
"17,18-dihydroxyeicosa-5,8,11,14-tetraenoic acid",0.0281975623786085,-0.0169463607543067,0.0559074964787034,6.43108616644572e-05,0.0324947771330294,-0.0909180859781488,-0.0256959760905864,0.0138626890708597,-0.0130131298807086,-0.0142331783370225,0.0310004397241642,-0.00230683023709131
"14,15-dihydroxyeicosa-5,8,11,17-tetraenoic acid",0.00071687676213406,-0.049872987488469,0.0394180825318715,0.0132096441815993,0.0547175843978847,-0.00244178641207142,0.00373191134339958,0.0272853090498822,-0.0941894110477075,-0.074191262302903,-0.0255495222729751,-0.0171697849401792
"19,20-dihydroxydocosa-4,7,10,13,16-pentaenoic acid",0.0301066310977526,-0.0197281016546798,0.0432749240243988,0.00628890608973927,0.040727874897949,-0.0879652688130915,-0.036431949235341,0.0331192107509177,0.0334339871499339,-0.0292668817042853,0.0107792469651508,0.0156983874116307
13-Hydroxyoctadecadienoic acid,-0.0335867781606182,-0.0120009078816099,0.0677798736540896,0.0519528737175742,-0.0253994910678193,-0.0126665074347486,-0.00633626290931729,-0.000889956266639768,0.0266464914891767,-0.035854345628673,0.00562440191421334,-0.00976016461829894
9-Hydroxylinoleic acid,-0.0131666045738187,-0.0414976846489141,0.0433473844316029,0.0878345876350397,-0.0177294866145522,0.0177314626704001,-0.00842804727879958,-0.0245525414944193,0.00311666609091608,-0.024941953677743,0.00679672952375458,-0.00337260964745608
"13-hydroxyoctadeca-9,11,15-trienoic acid",-0.0365103082755809,-0.00418796845661073,0.0632533287941691,0.0530285291004001,-0.0112476076375664,-0.0238673712780352,-0.0296639673551347,0.00796558918036084,0.0293770256973449,-0.0272089267235477,-0.000268441162896537,0.000337386907794521
"9-hydroxyoctadeca-10,12,15-trienoic acid",-0.016505856150271,-0.0241066414646917,0.0460786113863439,0.0822943264735591,-0.0384466398294943,-0.00424371096527346,0.000692258375657954,-0.0256550218567502,0.0373209634423204,-0.0539156045844322,-0.0108815541038897,-0.00230461848201374
"15-hydroxyeicosa-5,8,11,13-tetraenoic acid",-0.0293883471845277,-0.00848036538082756,0.0688554347782159,0.0261814656220832,0.0144347271580202,-0.042481530461375,-0.0468307735224608,-0.0109520751360263,-0.0449431710154558,0.0194526356636745,0.0376369852735418,0.0218414630965775
"12-Hydroxy-5,8,10,14-eicosatetraenoic acid",-0.0294241337557858,-0.00552037317112086,0.073623358270917,0.0198523392539016,0.00650604528711559,-0.0454504087840317,-0.0453337687861041,-0.0168374340219332,-0.0271659519287403,0.0118199772851698,0.0337341725021632,0.0107563103015556
"8-hydroxyeicosa-5,9,11,14-tetraenoic acid",-0.0113079366707832,0.00551559678105246,0.0793074704633593,0.00130917812191263,-0.00303925080749537,-0.0721777032484419,-0.0335213440230606,-0.032080822705756,0.0271786295940654,-0.0184274304623234,-0.000875489523759797,0.0125186663980113
11-Hydroxy-arachidonic acid,-0.0258291214362973,-0.00882276360664933,0.0571030288116997,0.0291859912571941,0.029770875585156,-0.0386518010912461,-0.0683468655219615,-0.0130249050273317,-0.0559249445863783,0.0437536644691139,0.032432625683885,0.00266709055553878
"9-hydroxyeicosa-5,7,11,14-tetraenoic acid",0.0135572598499247,0.0462690211053547,0.0529372586106357,-0.0168505543561111,-0.0294644237541612,-0.036606239309598,-0.0419364101897609,0.029435029489856,0.080571988915866,0.042763422011125,0.0149126011802205,0.0291975618536495
"5-Hydroxy-6,8,11,14-eicosatetraenoic acid",-0.0037636091975658,0.00124706337358604,0.0828313729431875,0.0116110905582688,-0.017663113980057,-0.0377482745438175,-0.0366540582116944,0.0496382368247394,0.0465551097559292,0.0102858561313763,-0.0308326798805157,0.022653540240929
"12-Hydroxy-5,8,10,14,17-eicosapentaenoic acid",-0.0291206973235539,0.0161323289455751,0.0778692911116685,0.0231511540094852,-0.0203539194875072,-0.0322078721700995,-0.0200091817901887,0.00712068825746317,0.0269330063039241,-0.0324716692963098,0.0224624800599755,0.00196451137951823
"5-Hydroxy-6,8,11,14,17-eicosapentaenoic acid",0.00417952393276426,-0.00447767918191588,0.0727519461500042,-0.0327653935616688,-0.0452127703094667,-0.0446410537974739,-0.0291414324300522,0.00736184097951748,0.051374390829953,-0.0589126451825972,-0.0234038860612146,0.00640448943546491
"17-hydroxy-4,7,10,13,15,19-docosahexaenoic acid",-0.034687621324766,-0.00938393885312313,0.0753886501344904,0.000752580459449077,-0.0258295844230407,-0.020181720714965,0.0286563120963255,0.00574270007935808,0.017560866468671,-0.0426192342313741,0.0268293338675426,0.00319744620499939
"14-hydroxydocosa-4,7,10,12,16,19-hexaenoic acid",-0.0254653834852496,0.0170153036668297,0.0750005395607453,0.0346378387146649,-0.0144680495406021,-0.0310083065626001,-0.0275623021735598,0.026131664037399,0.0398266472663305,-0.0297604725369616,0.0195557187926282,0.00861060767365287
"4-hydroxydocosa-5,7,10,13,16,19-hexaenoic acid",0.0134962410193718,-0.00288766461299083,0.0360848783898938,0.0221159537647076,-0.000210997507898804,-0.0734584403749002,-0.0547030457080619,0.0484934037695644,-0.0275780607572689,0.114772542163715,0.00479558341930493,-0.00672308973998776
"9-ketooctadeca-10,12-dienoic acid",0.0105875216223695,-0.0525058952003818,0.032397400592287,0.0771525538101159,0.0454006638656883,0.0114540430343426,-0.00662068017655634,-0.032275764704983,-0.0328102118729569,0.00707272504488297,0.0112800837369135,0.0214242851922346
"trans-12,13-epoxy-11-oxo-trans-9-octadecenoic acid",-0.040274523897874,-0.0103607106412539,0.0494928781156157,0.0470764648137514,-0.0185372817609835,-0.0389012056697401,-0.0524735595690863,-0.0166379748563226,0.031456429482082,-0.0086623593255057,0.000478385317439645,0.0152770514111803
"12,13-epoxy-9-octadecenoic acid",-0.00622629993846142,-0.000703712756458065,0.0619670914436795,0.0413853796176494,-0.060145888278507,-0.0486762677757275,-0.0417426900106247,-0.00901146957951513,0.0687530713964958,-0.00529896878076219,-0.0245446648062288,-0.00272699655409007
9(10)-epoxy-12Z-octadecenoic acid,-0.0116141802387665,-0.0221808566374269,0.0699456552115825,0.0585094922749588,-0.033071679233502,-0.0354095922780598,-0.018747099158004,-0.0228937908185262,0.035118423286607,-0.0314366336271499,-0.000461987707050864,0.0353650297603131
"15(16)-epoxy-9,12-octadecadienoic acid",-0.0146782894586427,-0.029729007156633,0.031177287905962,0.0487046927196069,-0.0232213222820798,-0.0476248745005809,0.0235487067149437,-0.0686953981534616,0.0227699760811741,-0.103613116509416,0.00535980964595591,0.0179651150216837
"12(13)-epoxy-9,15-octadecadienoic acid",-0.00294054888072362,-0.0392101091481058,0.0573145810312619,0.0318637077497616,-0.0708525427755602,-0.0168370661326457,-0.00839113159175438,-0.0678066475590775,0.00799362632324083,-0.0267771296856136,0.0153020136171502,-0.00725831985530343
"11,12-Epoxyeicosa-5,8,14-trienoic acid",0.0487514181484532,0.00221710290765944,0.0463264444287764,-0.00463355469906588,-0.0372968598760201,-0.0374934006510225,-0.0173540208547026,0.0199433440278727,0.0591379284193839,-0.00712307194717816,0.00547471733129201,0.00581137368055433
"8,9-Epoxyeicosa-5,11,14-trienoic acid",0.0437415716052931,0.00206072433002626,0.0370187119609973,-0.00440784272295764,-0.00908468049169571,-0.0165745533126099,-0.0283171436448775,0.0839426517157014,0.0631833278058378,-0.019521725389824,0.0266230294541793,0.0190691313693388
"17,18-Epoxy-5,8,11,14-eicosatetraenoic acid",0.0321770399965018,0.0127439100576977,0.0463730901957951,0.0071171196696615,0.0211779095774039,0.0585137628288368,-0.0428922741341597,-0.0370115570416067,-0.0616718507678036,-0.0523311444218413,0.0524541370279254,0.0168234674688158
10-nitrooleic acid,-0.0289223951562436,-0.00644529421207748,0.0383726170704943,0.0489606487245278,0.0153304274456582,-0.0312833574849172,-0.059542434791061,0.0849487533568586,0.0261298033322472,-0.0341903304377069,0.0068964197468061,0.00939946228098771
corticosterone,-0.00691064956972745,-0.018664903555229,0.0310495708991372,0.0142852626582945,-0.0824107336866384,-0.00474158446738519,0.0487819732988333,-0.0245786385034888,-0.0554155044281354,-0.0270822828251119,-0.113710215592265,-0.0015933774644322
Glycoursodeoxycholic acid,0.0226229475228992,-0.0246189069423502,0.0427453129262981,-0.0101101986719389,0.0533733471003111,-0.050816928663634,0.0577436711436785,0.00866357190874646,-0.0710680599287739,0.0473219491838471,0.0470072508241642,0.017079042901088
Cholic acid,0.0121765058385547,-0.0345103932955944,0.061147473493499,0.0324538622455985,0.0475259819929815,-0.0345671444070294,0.0530510137932098,0.0163043484165707,-0.0366643454652289,0.0503461458673877,0.0246910421881296,-0.00520644141414706
Chenodeoxycholic acid,0.0111923157683647,-0.00450540795006089,0.0550045135844639,0.0160333847392095,0.0635016620322691,-0.0390462818662446,0.0490250435757431,0.0272538613615945,-0.084955428920148,0.0479596875537401,0.0241215184749831,0.0128721664622712
Tauro-g-Muricholic acid,0.0147713503918658,-0.00630672400669651,0.0470243288691843,-0.0360404895618745,0.0278216762608489,-0.00732533676467297,0.0916226950433445,0.0837989487932965,0.0214551879965558,0.0112452074771976,0.00806363629392748,0.0219601893850109
Tauro-b-Muricholic acid,-0.0192997444572498,-0.0101826047223615,0.0183742355039991,0.0227479325530551,0.0344053100651945,0.0265731431916778,0.114256626631161,0.03807355307499,0.0709793293652831,0.0175572749621216,-0.0362621943537719,0.00619007079755268
Taurodeoxycholic acid,0.00668023753847477,0.0391775006295006,0.027639582845727,0.0495114555194944,-0.0274903509660405,-0.0509244342000721,-0.0582103551000068,0.0198293518438371,0.0661693310102703,0.079322507743546,0.0149905217543112,-0.0228069970030878
Taurocholic acid,-0.0205149463619614,-0.00357403286252319,0.00736623180097257,0.0101995970879672,0.0639980322992944,0.00234580557351519,0.0992065674389932,0.0322623961754565,0.0651864875632215,-0.0063084071540856,-0.0804273140224731,0.0127058641770493
Tauro-a-Muricholic acid,-0.0058979798123544,-0.0214594622311221,0.0221920166640228,0.0159303839574656,0.0527599808335122,0.0201438734314299,0.100086506872351,0.056613360639436,0.0564450531678082,0.0147562685514977,-0.0721452825992993,-0.0218406189791981
Deoxycholic acid,-5.17562809447478e-05,0.00312725671273952,0.0358356703505354,0.00551974307349978,0.0910805477499169,-0.0513777710871963,0.0658629387894735,0.000593470102859747,-0.0716077227333584,0.0435280842249222,0.000525291961062599,0.011637103807715
Taurochenodeoxycholic acid,-0.0241668943287373,-0.00769471891128933,0.0590403196240561,-0.0155856929704903,-0.0494363769806595,-0.0318986504273554,0.0770471958228058,0.00777850803891457,0.0372156938195467,-0.0478894484757767,-0.0131769175674906,-0.00724945008525719
beta-Muricholic acid,0.0122215810423559,-0.0248752498415257,0.0348185926858043,-0.0010092563346274,0.0668719290808003,-0.028613386209715,0.0692767150558549,-0.0110573723032293,-0.0986680914776578,0.0365847926125308,0.0380833637571897,0.012789198113191
g-Muricholic acid,-0.0102539734251688,-0.0269869531525306,0.0197440427949325,0.00343419234256035,0.0430350036803697,0.026691189019478,0.107802988830345,0.0482944738522571,0.0312846269567032,-0.0106763732518694,-0.0839575740540804,-0.00685363839596965
